event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313388231,IRN,IRAN,IRN,USA,190,190,-10.0,2,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388232,IRN,IRAN,IRN,USA,193,193,-10.0,2,-1.39771283354511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388233,IRN,IRAN,IRN,USA,193,193,-10.0,2,-1.39771283354511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388234,IRN,IRAN,IRN,USAGOV,046,046,7.0,1,-2.03488372093024,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388235,IRN,IRAN,IRN,USAGOV,046,046,7.0,7,-2.03488372093024,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388204,IRN,IRAN,IRN,GBRGOV,051,051,3.4,4,-4.64316423043852,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388203,IRN,IRAN,IRN,GBR,043,043,2.8,4,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388202,IRN,IRAN,IRN,GBR,043,043,2.8,4,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386427,SAU,SAUDI ARABIA,SAU,YEM,015,015,0.0,16,-5.01792114695341,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386183,IRN,IRAN,IRN,PGS,190,190,-10.0,2,-3.4070796460177,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386184,IRN,TEHRAN,IRN,YEM,043,043,2.8,9,-3.63408521303258,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386185,IRN,TEHRAN,IRN,YEM,043,043,2.8,1,-2.00501253132832,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386186,IRN,TEHRAN,IRN,YEM,043,043,2.8,1,-2.00501253132832,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386187,IRNGOV,IRANIAN,IRN,,061,061,6.4,6,-3.57507660878447,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386188,IRNGOV,IRAN,IRN,USA,112,112,-2.0,2,-4.47761194029851,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386189,IRNLEG,IRANIAN,IRN,OMN,046,046,7.0,6,-0.71428571428571,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386190,IRNMIL,IRAN,IRN,,120,120,-4.0,4,-4.6875,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386191,IRNMIL,IRAN,IRN,,190,190,-10.0,1,-3.4070796460177,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386192,IRNMIL,IRAN,IRN,,190,190,-10.0,1,-3.4070796460177,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386193,IRNMIL,IRAN,IRN,USA,120,120,-4.0,6,-4.6875,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386404,QAT,BIDA,QAT,GOV,120,120,-4.0,10,-1.65745856353591,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386425,SAU,SAUDI ARABIA,SAU,,011,011,-0.1,20,-5.01792114695341,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386426,SAU,SAUDI,SAU,,051,051,3.4,10,-7.23981900452489,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386428,SAUGOV,SAUDI ARABIA,SAU,GOV,018,018,3.4,2,-0.581395348837209,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388201,IRN,IRAN,IRN,CYP,112,112,-2.0,5,-4.41176470588236,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386429,SAUGOV,SAUDI ARABIA,SAU,GOV,018,018,3.4,8,-0.581395348837209,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313386430,SAUGOV,ABDULLAH,SAU,IDNGOV,020,020,3.0,1,5.43130990415336,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313387521,IRN,IRAN,IRN,GOV,0871,087,9.0,5,-5.32915360501567,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313387522,IRN,IRAN,IRN,IRNGOV,0871,087,9.0,1,-5.32915360501567,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313387680,ARE,DUBAI,ARE,,031,031,5.2,10,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313387681,ARE,DUBAI,ARE,,080,080,5.0,10,8.37696335078534,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388193,IRN,IRAN,IRN,,011,011,-0.1,2,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388194,IRN,IRAN,IRN,,011,011,-0.1,8,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388195,IRN,IRAN,IRN,,043,043,2.8,10,-4.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388196,IRN,IRAN,IRN,,050,050,3.5,95,-4.49799872673696,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388197,IRN,IRAN,IRN,,138,138,-7.0,1,-7.56646216768917,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388198,IRN,IRAN,IRN,,185,185,-8.0,1,-3.02571860816944,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388199,IRN,IRAN,IRN,,190,190,-10.0,10,-6.45933014354067,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388200,IRN,IRANIAN,IRN,BUS,193,193,-10.0,80,-4.59319871275129,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388236,IRN,IRAN,IRN,USAMED,011,011,-0.1,2,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388238,IRN,IRAN,IRN,YEM,043,043,2.8,1,-5.26315789473684,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390578,IRQJUD,IRAQ,IRQ,IRN,042,042,1.9,4,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390554,IRN,IRAN,IRN,GOV,0871,087,9.0,5,-3.78698224852071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390560,IRN,TEHRAN,IRN,YEM,042,042,1.9,8,-7.48970735506843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390559,IRN,IRAN,IRN,USA,042,042,1.9,28,-0.24038461538461,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390558,IRN,KURDISTAN,IRN,JUD,043,043,2.8,16,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390557,IRN,KURDISTAN,IRN,IRQJUD,043,043,2.8,4,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390556,IRN,IRANIAN,IRN,IRNGOV,050,050,3.5,4,-4.94679110063725,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390555,IRN,IRAN,IRN,IRNEDU,046,046,7.0,28,-0.24038461538461,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390553,IRN,IRAN,IRN,CVL,130,130,-4.4,4,-1.91657271702368,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388239,IRN,IRAN,IRN,YEM,043,043,2.8,7,-4.91803278688525,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390552,IRN,IRAN,IRN,,190,190,-10.0,9,-4.43075975843534,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390551,IRN,IRAN,IRN,,110,110,-2.0,1,-4.48916408668731,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390550,IRN,IRAN,IRN,,110,110,-2.0,4,-4.48916408668731,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390073,ARE,DUBAI,ARE,,013,013,0.4,10,6.53266331658292,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313389905,IRN,IRANIAN,IRN,,186,186,-10.0,1,-3.78698224852071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313389904,IRN,IRANIAN,IRN,,010,010,0.0,1,-3.78698224852071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390561,IRN,TEHRAN,IRN,YEM,042,042,1.9,12,-7.48970735506843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390562,IRN,IRANIAN,IRN,YEM,150,150,-7.2,4,-7.48970735506843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390563,IRN,IRAN,IRN,YEM,150,150,-7.2,5,-6.51744079639017,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390564,IRNEDU,IRAN,IRN,IRN,046,046,7.0,14,-0.24038461538461,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390565,IRNEDU,IRAN,IRN,IRN,046,046,7.0,14,-0.24038461538461,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390566,IRNGOV,IRANIAN,IRN,,050,050,3.5,18,-5.93765209149824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390567,IRNGOV,IRAN,IRN,IRN,050,050,3.5,16,-5.73284612080599,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390568,IRNMOS,IRAN,IRN,USA,112,112,-2.0,2,-7.27561408424397,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390569,IRNMOS,IRAN,IRN,USA,112,112,-2.0,8,-7.27561408424397,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390570,IRQ,IRAQI,IRQ,,020,020,3.0,20,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390571,IRQ,IRAQI,IRQ,,174,174,-5.0,20,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390572,IRQ,IRAQ,IRQ,QATMED,010,010,0.0,4,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390573,IRQ,IRAQ,IRQ,QATMED,013,013,0.4,4,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390574,IRQ,IRAQI,IRQ,QATMED,071,071,7.4,8,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390575,IRQGOV,IRAQI,IRQ,QATMED,010,010,0.0,12,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390576,IRQGOV,IRAQ,IRQ,QATMED,013,013,0.4,4,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390577,IRQGOV,IRAQI,IRQ,QATMED,071,071,7.4,12,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313389894,IRQ,IRAQ,IRQ,GOVELI,173,173,-5.0,20,-3.97010892872459,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388603,SAU,SAUDI ARABIA,SAU,YEM,042,042,1.9,8,-5.26315789473684,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388602,SAU,SAUDI ARABIA,SAU,YEM,042,042,1.9,2,-5.26315789473684,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388254,IRQ,IRAQ,IRQ,SPY,016,016,-2.0,3,-5.83657587548639,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388240,IRNGOV,IRAN,IRN,ISR,010,010,0.0,1,-3.02571860816944,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388241,IRNGOV,IRAN,IRN,USA,030,030,4.0,1,-4.08684546615581,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388242,IRNGOV,IRAN,IRN,USA,160,160,-4.0,1,-4.08684546615581,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388243,IRNMIL,IRAN,IRN,BHR,130,130,-4.4,3,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388244,IRNMIL,IRAN,IRN,BHR,130,130,-4.4,1,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388245,IRNMIL,IRAN,IRN,BHR,130,130,-4.4,1,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388246,IRNMIL,IRAN,IRN,IRN,110,110,-2.0,1,-3.02571860816944,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388247,IRNMIL,IRAN,IRN,JOR,130,130,-4.4,1,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388248,IRNMIL,IRAN,IRN,JOR,130,130,-4.4,3,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388249,IRNMIL,IRAN,IRN,JOR,130,130,-4.4,1,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388250,IRNMIL,IRAN,IRN,KWT,130,130,-4.4,1,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388251,IRNMIL,IRAN,IRN,KWT,130,130,-4.4,4,-4.54163162321278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388252,IRNMOS,IRAN,IRN,USA,112,112,-2.0,10,-1.38888888888889,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388253,IRNMOS,IRAN,IRN,USA,130,130,-4.4,10,-1.38888888888889,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388255,IRQ,IRAQ,IRQ,SPY,016,016,-2.0,1,-5.83657587548639,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388601,SAU,SAUDI ARABIA,SAU,GOV,040,040,1.0,3,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388256,IRQ,IRAQ,IRQ,SPY,016,016,-2.0,1,-5.83657587548639,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388553,QAT,QATAR,QAT,,051,051,3.4,2,1.72910662824207,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388554,QAT,QATAR,QAT,,0831,083,5.0,16,0.41000785957558,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388555,QAT,QATAR,QAT,GOV,046,046,7.0,12,1.20320855614973,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388556,QAT,QATAR,QAT,PAK,018,018,3.4,3,1.20320855614973,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388557,QAT,QATAR,QAT,PAK,018,018,3.4,4,1.20320855614973,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388558,QAT,QATAR,QAT,PAK,051,051,3.4,4,1.20320855614973,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388559,QAT,QATAR,QAT,QATGOV,046,046,7.0,2,2.40641711229946,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388560,QAT,QATAR,QAT,RWA,0831,083,5.0,3,1.72910662824207,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388561,QATGOV,QATAR,QAT,QAT,018,018,3.4,3,2.0695451898131,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388562,QATGOV,QATAR,QAT,QAT,046,046,7.0,2,2.40641711229946,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388598,SAU,SAUDI ARABIA,SAU,EGY,020,020,3.0,2,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388599,SAU,SAUDI ARABIA,SAU,EGY,020,020,3.0,8,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388600,SAU,SAUDI ARABIA,SAU,GOV,040,040,1.0,2,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396034,IRN,IRAN,IRN,PAK,046,046,7.0,8,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396035,IRN,IRAN,IRN,PAK,046,046,7.0,2,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396036,IRN,IRAN,IRN,PTY,020,020,3.0,10,-17.4603174603175,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403843,ARE,DUBAI,ARE,GBR,043,043,2.8,2,-6.81818181818181,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404383,IRN,TEHRAN,IRN,,193,193,-10.0,3,-2.96846011131725,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404382,IRN,IRAN,IRN,,1723,172,-5.0,2,-6.96055684454756,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404381,IRN,IRAN,IRN,,051,051,3.4,88,-2.44995148077979,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404380,IRN,IRAN,IRN,,010,010,0.0,4,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404379,IRN,IRAN,IRN,,010,010,0.0,22,-1.78628978217081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403844,ARE,DUBAI,ARE,IRN,050,050,3.5,24,-4.31987229161948,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403842,ARE,DUBAI,ARE,GBR,043,043,2.8,2,-6.81818181818181,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404402,IRN,IRAN,IRN,SAU,1124,112,-2.0,6,-6.83760683760683,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403841,ARE,DUBAI,ARE,GBR,043,043,2.8,2,-6.81818181818181,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403840,ARE,UNITED ARAB EMIRATES,ARE,GBR,043,043,2.8,1,-6.81818181818181,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403694,IRN,IRAN,IRN,UKR,042,042,1.9,1,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403693,IRN,IRAN,IRN,UKR,042,042,1.9,1,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403683,IRN,TEHRAN,IRN,,139,139,-7.0,10,-6.96055684454756,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403678,SAU,SAUDI,SAU,IGOUNO,046,046,7.0,10,-4.09556313993174,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404384,IRN,IRAN,IRN,CHN,046,046,7.0,5,-1.0752688172043,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404385,IRN,IRAN,IRN,CHN,190,190,-10.0,5,-1.0752688172043,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404386,IRN,IRAN,IRN,GOV,110,110,-2.0,10,-2.73354192935756,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404387,IRN,IRAN,IRN,GOV,141,141,-6.5,1,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404388,IRN,IRAN,IRN,GOV,170,170,-7.0,1,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404389,IRN,IRAN,IRN,IRNGOV,163,163,-8.0,2,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404390,IRN,IRAN,IRN,IRNGOV,163,163,-8.0,2,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404391,IRN,IRANIAN,IRN,IRNGOV,175,175,-9.0,2,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404392,IRN,IRANIAN,IRN,JUD,010,010,0.0,1,-5.39752005835157,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404393,IRN,IRANIAN,IRN,JUD,010,010,0.0,1,-5.39752005835157,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404394,IRN,IRAN,IRN,JUD,173,173,-5.0,2,-5.39752005835157,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404395,IRN,IRAN,IRN,LEG,051,051,3.4,1,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404396,IRN,IRAN,IRN,LEG,051,051,3.4,1,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404397,IRN,IRAN,IRN,MOS,190,190,-10.0,8,-2.73354192935756,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404398,IRN,IRAN,IRN,RUS,163,163,-8.0,2,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404399,IRN,IRAN,IRN,RUS,163,163,-8.0,2,-2.83436669619132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313404400,IRN,IRAN,IRN,SAU,1124,112,-2.0,2,-6.83760683760683,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313403677,SAU,SAUDI,SAU,IGOUNO,040,040,1.0,10,-4.09556313993174,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402035,IRQPTY,IRAQI,IRQ,USA,042,042,1.9,2,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402034,IRQPTY,IRAQI,IRQ,USA,040,040,1.0,3,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402017,IRQ,IRAQI,IRQ,IRN,042,042,1.9,2,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402003,IRN,IRAN,IRN,USA,057,057,8.0,2,-5.09316770186335,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402004,IRN,IRAN,IRN,USA,192,192,-9.5,10,-5.09316770186335,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402005,IRNGOV,IRANIAN,IRN,,180,180,-9.0,3,-7.29613733905574,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402006,IRNGOV,IRANIAN,IRN,IRN,180,180,-9.0,3,-7.29613733905574,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402007,IRNMIL,IRAN,IRN,,010,010,0.0,10,-3.48101265822785,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402008,IRNMIL,IRAN,IRN,BHR,190,190,-10.0,2,-3.48101265822785,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402009,IRNMIL,IRANIAN,IRN,IRN,190,190,-10.0,4,-3.48101265822785,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402010,IRNMIL,IRAN,IRN,IRN,190,190,-10.0,2,-3.48101265822785,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402011,IRNMIL,IRAN,IRN,USA,120,120,-4.0,9,-3.20737680247353,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402012,IRNMOS,IRAN,IRN,,015,015,0.0,10,-0.3448275862069,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402013,IRQ,IRAQ,IRQ,,190,190,-10.0,5,-0.81453634085213,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402014,IRQ,IRAQ,IRQ,GOV,040,040,1.0,1,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402015,IRQ,IRAQI,IRQ,IRN,017,017,0.0,1,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402016,IRQ,IRAQI,IRQ,IRN,017,017,0.0,1,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402018,IRQ,IRAQI,IRQ,IRN,042,042,1.9,2,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402033,IRQPTY,IRAQI,IRQ,USA,017,017,0.0,2,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402019,IRQ,IRAQ,IRQ,IRN,043,043,2.8,2,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402020,IRQ,IRAQ,IRQ,MOSSHI200,043,043,2.8,1,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313402021,IRQ,IRAQI,IRQ,UAF,139,139,-7.0,4,-2.36167341430499,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
